Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 5, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.7142857142857143,0.0009992122650146484,0.6547619047619049
"KNN, 5, manhattan_distance, information_gain_weight, shepard",Hepatitis/0,0.7142857142857143,0.001003265380859375,0.6547619047619049
"KNN, 5, clark_distance, information_gain_weight, majority_class",Hepatitis/0,0.7142857142857143,0.001996278762817383,0.6547619047619049
"KNN, 5, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.7142857142857143,0.0019168853759765625,0.6547619047619049
"KNN, 5, clark_distance, information_gain_weight, shepard",Hepatitis/0,0.7142857142857143,0.0009987354278564453,0.6547619047619049
"KNN, 7, euclidean_distance, information_gain_weight, majority_class",Hepatitis/0,0.8571428571428571,0.0020020008087158203,0.8571428571428571
"KNN, 7, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.0010533332824707031,0.8571428571428571
"KNN, 7, euclidean_distance, information_gain_weight, shepard",Hepatitis/0,0.8571428571428571,0.0009999275207519531,0.8571428571428571
"KNN, 7, manhattan_distance, information_gain_weight, majority_class",Hepatitis/0,0.8571428571428571,0.002000093460083008,0.8273809523809523
"KNN, 7, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.0009999275207519531,0.8273809523809523
"KNN, 7, manhattan_distance, information_gain_weight, shepard",Hepatitis/0,0.8571428571428571,0.0010001659393310547,0.8273809523809523
"KNN, 7, clark_distance, information_gain_weight, majority_class",Hepatitis/0,0.7857142857142857,0.002000093460083008,0.6914285714285714
"KNN, 7, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.002077341079711914,0.6914285714285714
"KNN, 7, clark_distance, information_gain_weight, shepard",Hepatitis/0,0.7857142857142857,0.0009183883666992188,0.6914285714285714
"KNN, 1, euclidean_distance, reliefF_weight, majority_class",Hepatitis/0,0.7857142857142857,0.0020003318786621094,0.768944099378882
"KNN, 1, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.0009996891021728516,0.768944099378882
"KNN, 1, euclidean_distance, reliefF_weight, shepard",Hepatitis/0,0.7857142857142857,0.0009961128234863281,0.768944099378882
"KNN, 1, manhattan_distance, reliefF_weight, majority_class",Hepatitis/0,0.8571428571428571,0.0010001659393310547,0.8571428571428571
"KNN, 1, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.002000093460083008,0.8571428571428571
"KNN, 1, manhattan_distance, reliefF_weight, shepard",Hepatitis/0,0.8571428571428571,0.0009999275207519531,0.8571428571428571
"KNN, 1, clark_distance, reliefF_weight, majority_class",Hepatitis/0,0.6428571428571429,0.0020008087158203125,0.6149068322981367
"KNN, 1, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.6428571428571429,0.0010001659393310547,0.6149068322981367
"KNN, 1, clark_distance, reliefF_weight, shepard",Hepatitis/0,0.6428571428571429,0.0010001659393310547,0.6149068322981367
"KNN, 3, euclidean_distance, reliefF_weight, majority_class",Hepatitis/0,0.7857142857142857,0.001999378204345703,0.768944099378882
"KNN, 3, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.002000570297241211,0.768944099378882
"KNN, 3, euclidean_distance, reliefF_weight, shepard",Hepatitis/0,0.7857142857142857,0.0020208358764648438,0.768944099378882
"KNN, 3, manhattan_distance, reliefF_weight, majority_class",Hepatitis/0,0.7857142857142857,0.0009999275207519531,0.768944099378882
"KNN, 3, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.0010001659393310547,0.768944099378882
"KNN, 3, manhattan_distance, reliefF_weight, shepard",Hepatitis/0,0.7857142857142857,0.0010023117065429688,0.768944099378882
"KNN, 3, clark_distance, reliefF_weight, majority_class",Hepatitis/0,0.8571428571428571,0.0009996891021728516,0.8571428571428571
"KNN, 3, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.0010001659393310547,0.8571428571428571
"KNN, 3, clark_distance, reliefF_weight, shepard",Hepatitis/0,0.8571428571428571,0.001008749008178711,0.8571428571428571
"KNN, 5, euclidean_distance, reliefF_weight, majority_class",Hepatitis/0,0.7857142857142857,0.002081155776977539,0.768944099378882
"KNN, 5, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.0010004043579101562,0.768944099378882
"KNN, 5, euclidean_distance, reliefF_weight, shepard",Hepatitis/0,0.7857142857142857,0.0010020732879638672,0.768944099378882
"KNN, 5, manhattan_distance, reliefF_weight, majority_class",Hepatitis/0,0.7857142857142857,0.0010001659393310547,0.768944099378882
"KNN, 5, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.0,0.768944099378882
"KNN, 5, manhattan_distance, reliefF_weight, shepard",Hepatitis/0,0.7857142857142857,0.0020029544830322266,0.768944099378882
"KNN, 5, clark_distance, reliefF_weight, majority_class",Hepatitis/0,0.8571428571428571,0.0019996166229248047,0.8571428571428571
"KNN, 5, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.002000093460083008,0.8571428571428571
"KNN, 5, clark_distance, reliefF_weight, shepard",Hepatitis/0,0.8571428571428571,0.0010025501251220703,0.8571428571428571
"KNN, 7, euclidean_distance, reliefF_weight, majority_class",Hepatitis/0,0.7857142857142857,0.003600597381591797,0.6914285714285714
"KNN, 7, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.0025091171264648438,0.6914285714285714
"KNN, 7, euclidean_distance, reliefF_weight, shepard",Hepatitis/0,0.7857142857142857,0.0019986629486083984,0.6914285714285714
"KNN, 7, manhattan_distance, reliefF_weight, majority_class",Hepatitis/0,0.7857142857142857,0.0023822784423828125,0.6914285714285714
"KNN, 7, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.0009946823120117188,0.6914285714285714
"KNN, 7, manhattan_distance, reliefF_weight, shepard",Hepatitis/0,0.7857142857142857,0.0015499591827392578,0.6914285714285714
"KNN, 7, clark_distance, reliefF_weight, majority_class",Hepatitis/0,0.8571428571428571,0.0019888877868652344,0.8571428571428571
"KNN, 7, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.001003265380859375,0.8571428571428571
"KNN, 7, clark_distance, reliefF_weight, shepard",Hepatitis/0,0.8571428571428571,0.0005054473876953125,0.8571428571428571
"KNN, 1, euclidean_distance, equal_weight, majority_class",Hepatitis/1,0.8666666666666667,0.0015065670013427734,0.8666666666666667
"KNN, 1, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0019996166229248047,0.8666666666666667
"KNN, 1, euclidean_distance, equal_weight, shepard",Hepatitis/1,0.8666666666666667,0.0010879039764404297,0.8666666666666667
"KNN, 1, manhattan_distance, equal_weight, majority_class",Hepatitis/1,0.8666666666666667,0.001360177993774414,0.8666666666666667
"KNN, 1, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.00191497802734375,0.8666666666666667
"KNN, 1, manhattan_distance, equal_weight, shepard",Hepatitis/1,0.8666666666666667,0.0,0.8666666666666667
"KNN, 1, clark_distance, equal_weight, majority_class",Hepatitis/1,0.8666666666666667,0.002002716064453125,0.8666666666666667
"KNN, 1, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0009999275207519531,0.8666666666666667
"KNN, 1, clark_distance, equal_weight, shepard",Hepatitis/1,0.8666666666666667,0.0010023117065429688,0.8666666666666667
"KNN, 3, euclidean_distance, equal_weight, majority_class",Hepatitis/1,0.7333333333333333,0.0019998550415039062,0.7333333333333333
"KNN, 3, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.8,0.0009996891021728516,0.7900621118012422
"KNN, 3, euclidean_distance, equal_weight, shepard",Hepatitis/1,0.7333333333333333,0.0010001659393310547,0.7333333333333333
"KNN, 3, manhattan_distance, equal_weight, majority_class",Hepatitis/1,0.7333333333333333,0.0010001659393310547,0.7333333333333333
"KNN, 3, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.7333333333333333,0.0010001659393310547,0.7333333333333333
"KNN, 3, manhattan_distance, equal_weight, shepard",Hepatitis/1,0.8,0.0010020732879638672,0.7900621118012422
"KNN, 3, clark_distance, equal_weight, majority_class",Hepatitis/1,0.8666666666666667,0.0019998550415039062,0.8666666666666667
"KNN, 3, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0009999275207519531,0.8666666666666667
"KNN, 3, clark_distance, equal_weight, shepard",Hepatitis/1,0.8666666666666667,0.0010004043579101562,0.8666666666666667
"KNN, 5, euclidean_distance, equal_weight, majority_class",Hepatitis/1,0.9333333333333333,0.0019958019256591797,0.9300207039337475
"KNN, 5, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0009999275207519531,0.8666666666666667
"KNN, 5, euclidean_distance, equal_weight, shepard",Hepatitis/1,0.8666666666666667,0.0010020732879638672,0.8666666666666667
"KNN, 5, manhattan_distance, equal_weight, majority_class",Hepatitis/1,0.9333333333333333,0.0019998550415039062,0.9300207039337475
"KNN, 5, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0015058517456054688,0.8666666666666667
"KNN, 5, manhattan_distance, equal_weight, shepard",Hepatitis/1,0.8666666666666667,0.0010020732879638672,0.8666666666666667
"KNN, 5, clark_distance, equal_weight, majority_class",Hepatitis/1,0.9333333333333333,0.002000093460083008,0.9300207039337475
"KNN, 5, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0015053749084472656,0.8666666666666667
"KNN, 5, clark_distance, equal_weight, shepard",Hepatitis/1,0.8666666666666667,0.0009999275207519531,0.8666666666666667
"KNN, 7, euclidean_distance, equal_weight, majority_class",Hepatitis/1,0.9333333333333333,0.00099945068359375,0.9300207039337475
"KNN, 7, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0005054473876953125,0.8666666666666667
"KNN, 7, euclidean_distance, equal_weight, shepard",Hepatitis/1,0.8666666666666667,0.0010001659393310547,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class",Hepatitis/1,0.9333333333333333,0.0019998550415039062,0.9300207039337475
"KNN, 7, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.9333333333333333,0.0010111331939697266,0.9300207039337475
"KNN, 7, manhattan_distance, equal_weight, shepard",Hepatitis/1,0.8666666666666667,0.0009999275207519531,0.8666666666666667
"KNN, 7, clark_distance, equal_weight, majority_class",Hepatitis/1,0.9333333333333333,0.0009999275207519531,0.9300207039337475
"KNN, 7, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0015077590942382812,0.8666666666666667
"KNN, 7, clark_distance, equal_weight, shepard",Hepatitis/1,0.8666666666666667,0.0010001659393310547,0.8666666666666667
"KNN, 1, euclidean_distance, information_gain_weight, majority_class",Hepatitis/1,0.8666666666666667,0.0020308494567871094,0.8499999999999999
"KNN, 1, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.001016378402709961,0.8499999999999999
"KNN, 1, euclidean_distance, information_gain_weight, shepard",Hepatitis/1,0.8666666666666667,0.0010175704956054688,0.8499999999999999
"KNN, 1, manhattan_distance, information_gain_weight, majority_class",Hepatitis/1,0.7333333333333333,0.002128124237060547,0.7466666666666667
"KNN, 1, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.7333333333333333,0.0015180110931396484,0.7466666666666667
"KNN, 1, manhattan_distance, information_gain_weight, shepard",Hepatitis/1,0.7333333333333333,0.001016855239868164,0.7466666666666667
"KNN, 1, clark_distance, information_gain_weight, majority_class",Hepatitis/1,0.7333333333333333,0.0024023056030273438,0.7333333333333333
"KNN, 1, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.7333333333333333,0.0010251998901367188,0.7333333333333333
"KNN, 1, clark_distance, information_gain_weight, shepard",Hepatitis/1,0.7333333333333333,0.002099752426147461,0.7333333333333333
"KNN, 3, euclidean_distance, information_gain_weight, majority_class",Hepatitis/1,0.9333333333333333,0.0016036033630371094,0.9354497354497354
"KNN, 3, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.9333333333333333,0.0010001659393310547,0.9354497354497354
"KNN, 3, euclidean_distance, information_gain_weight, shepard",Hepatitis/1,0.9333333333333333,0.002557039260864258,0.9354497354497354
"KNN, 3, manhattan_distance, information_gain_weight, majority_class",Hepatitis/1,0.8666666666666667,0.0019998550415039062,0.8666666666666667
"KNN, 3, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0010020732879638672,0.8666666666666667
"KNN, 3, manhattan_distance, information_gain_weight, shepard",Hepatitis/1,0.8666666666666667,0.0019910335540771484,0.8666666666666667
"KNN, 3, clark_distance, information_gain_weight, majority_class",Hepatitis/1,0.9333333333333333,0.002000093460083008,0.9300207039337475
"KNN, 3, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.9333333333333333,0.0010004043579101562,0.9300207039337475
"KNN, 3, clark_distance, information_gain_weight, shepard",Hepatitis/1,0.9333333333333333,0.0009999275207519531,0.9300207039337475
"KNN, 5, euclidean_distance, information_gain_weight, majority_class",Hepatitis/1,0.8666666666666667,0.0019998550415039062,0.8666666666666667
"KNN, 5, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0015053749084472656,0.8666666666666667
"KNN, 5, euclidean_distance, information_gain_weight, shepard",Hepatitis/1,0.8666666666666667,0.0009999275207519531,0.8666666666666667
"KNN, 5, manhattan_distance, information_gain_weight, majority_class",Hepatitis/1,0.8666666666666667,0.0010204315185546875,0.8499999999999999
"KNN, 5, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0005192756652832031,0.8499999999999999
"KNN, 5, manhattan_distance, information_gain_weight, shepard",Hepatitis/1,0.8666666666666667,0.0010552406311035156,0.8499999999999999
"KNN, 5, clark_distance, information_gain_weight, majority_class",Hepatitis/1,0.8,0.0021126270294189453,0.752
"KNN, 5, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.8,0.0020020008087158203,0.752
"KNN, 5, clark_distance, information_gain_weight, shepard",Hepatitis/1,0.8,0.0020012855529785156,0.752
"KNN, 7, euclidean_distance, information_gain_weight, majority_class",Hepatitis/1,0.8666666666666667,0.002561807632446289,0.8666666666666667
"KNN, 7, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0020275115966796875,0.8666666666666667
"KNN, 7, euclidean_distance, information_gain_weight, shepard",Hepatitis/1,0.8666666666666667,0.001016378402709961,0.8666666666666667
"KNN, 7, manhattan_distance, information_gain_weight, majority_class",Hepatitis/1,0.9333333333333333,0.0010180473327636719,0.9300207039337475
"KNN, 7, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.9333333333333333,0.0010154247283935547,0.9300207039337475
"KNN, 7, manhattan_distance, information_gain_weight, shepard",Hepatitis/1,0.9333333333333333,0.0015153884887695312,0.9300207039337475
"KNN, 7, clark_distance, information_gain_weight, majority_class",Hepatitis/1,0.8666666666666667,0.002100706100463867,0.8499999999999999
"KNN, 7, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.002092599868774414,0.8499999999999999
"KNN, 7, clark_distance, information_gain_weight, shepard",Hepatitis/1,0.8666666666666667,0.0031766891479492188,0.8499999999999999
"KNN, 1, euclidean_distance, reliefF_weight, majority_class",Hepatitis/1,0.8,0.0035800933837890625,0.7900621118012422
"KNN, 1, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.8,0.0030002593994140625,0.7900621118012422
"KNN, 1, euclidean_distance, reliefF_weight, shepard",Hepatitis/1,0.8,0.002007007598876953,0.7900621118012422
"KNN, 1, manhattan_distance, reliefF_weight, majority_class",Hepatitis/1,0.8,0.0020008087158203125,0.7900621118012422
"KNN, 1, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.8,0.002002716064453125,0.7900621118012422
"KNN, 1, manhattan_distance, reliefF_weight, shepard",Hepatitis/1,0.8,0.0010004043579101562,0.7900621118012422
"KNN, 1, clark_distance, reliefF_weight, majority_class",Hepatitis/1,0.8666666666666667,0.0015094280242919922,0.8666666666666667
"KNN, 1, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0019998550415039062,0.8666666666666667
"KNN, 1, clark_distance, reliefF_weight, shepard",Hepatitis/1,0.8666666666666667,0.0015060901641845703,0.8666666666666667
"KNN, 3, euclidean_distance, reliefF_weight, majority_class",Hepatitis/1,0.8,0.0030188560485839844,0.7900621118012422
"KNN, 3, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.8,0.0010175704956054688,0.7900621118012422
"KNN, 3, euclidean_distance, reliefF_weight, shepard",Hepatitis/1,0.7333333333333333,0.0010297298431396484,0.7333333333333333
"KNN, 3, manhattan_distance, reliefF_weight, majority_class",Hepatitis/1,0.8666666666666667,0.0020308494567871094,0.8499999999999999
"KNN, 3, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.002073526382446289,0.8499999999999999
"KNN, 3, manhattan_distance, reliefF_weight, shepard",Hepatitis/1,0.8,0.002528667449951172,0.7900621118012422
"KNN, 3, clark_distance, reliefF_weight, majority_class",Hepatitis/1,0.8666666666666667,0.004124641418457031,0.8666666666666667
"KNN, 3, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.004999399185180664,0.8666666666666667
"KNN, 3, clark_distance, reliefF_weight, shepard",Hepatitis/1,0.8666666666666667,0.0032196044921875,0.8666666666666667
"KNN, 5, euclidean_distance, reliefF_weight, majority_class",Hepatitis/1,0.6666666666666666,0.0030570030212402344,0.5866666666666667
"KNN, 5, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.6666666666666666,0.0019979476928710938,0.5866666666666667
"KNN, 5, euclidean_distance, reliefF_weight, shepard",Hepatitis/1,0.6666666666666666,0.0019991397857666016,0.5866666666666667
"KNN, 5, manhattan_distance, reliefF_weight, majority_class",Hepatitis/1,0.6666666666666666,0.002002716064453125,0.5866666666666667
"KNN, 5, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.6666666666666666,0.0010001659393310547,0.5866666666666667
"KNN, 5, manhattan_distance, reliefF_weight, shepard",Hepatitis/1,0.7333333333333333,0.0015566349029541016,0.7000000000000001
"KNN, 5, clark_distance, reliefF_weight, majority_class",Hepatitis/1,0.9333333333333333,0.0010023117065429688,0.9300207039337475
"KNN, 5, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0009999275207519531,0.8666666666666667
"KNN, 5, clark_distance, reliefF_weight, shepard",Hepatitis/1,0.8666666666666667,0.002538919448852539,0.8666666666666667
"KNN, 7, euclidean_distance, reliefF_weight, majority_class",Hepatitis/1,0.8,0.0015094280242919922,0.752
"KNN, 7, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.8,0.001999378204345703,0.752
"KNN, 7, euclidean_distance, reliefF_weight, shepard",Hepatitis/1,0.8,0.0,0.752
"KNN, 7, manhattan_distance, reliefF_weight, majority_class",Hepatitis/1,0.7333333333333333,0.0010001659393310547,0.6205128205128205
"KNN, 7, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.7333333333333333,0.0009996891021728516,0.6205128205128205
"KNN, 7, manhattan_distance, reliefF_weight, shepard",Hepatitis/1,0.8,0.0015056133270263672,0.752
