Model,Dataset/Fold,Reduction,Accuracy,Time,F1
"SVM, kernel=poly, C=10.0",Hepatitis/9,None,0.875,6.517767906188965e-05,0.9285714285714286
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,EENTH,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/0,EENTH,0.8571428571428571,7.87973403930664e-05,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,EENTH,0.8666666666666667,6.709098815917968e-05,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/1,EENTH,0.8666666666666667,8.441607157389323e-05,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,EENTH,0.7142857142857143,7.130418504987444e-05,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/2,EENTH,0.7142857142857143,7.120200565883092e-05,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,EENTH,0.7058823529411765,0.00011782085194307215,0.782608695652174
"SVM, kernel=poly, C=10.0",Hepatitis/3,EENTH,0.7647058823529411,5.884731517118566e-05,0.8461538461538461
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,EENTH,1.0,6.619095802307129e-05,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/4,EENTH,1.0,9.299814701080322e-05,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,EENTH,0.7058823529411765,6.137174718520221e-05,0.8148148148148148
"SVM, kernel=poly, C=10.0",Hepatitis/5,EENTH,0.7647058823529411,5.858084734748392e-05,0.8666666666666667
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,EENTH,0.8,6.94115956624349e-05,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/6,EENTH,0.8666666666666667,6.666183471679688e-05,0.9166666666666666
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,EENTH,0.7333333333333333,6.664594014485678e-05,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/7,EENTH,0.8,7.93139139811198e-05,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,EENTH,0.8125,6.227195262908936e-05,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/8,EENTH,0.9375,0.0,0.9629629629629629
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,EENTH,0.9375,6.23166561126709e-05,0.96
"SVM, kernel=poly, C=10.0",Hepatitis/9,EENTH,0.9375,6.327033042907715e-05,0.9629629629629629
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,GCNN,0.7857142857142857,0.0,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/0,GCNN,0.7857142857142857,0.0,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,GCNN,0.8666666666666667,3.8909912109375e-05,0.9
"SVM, kernel=poly, C=10.0",Hepatitis/1,GCNN,0.7333333333333333,7.581710815429688e-05,0.8461538461538461
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,GCNN,0.7142857142857143,7.142339433942522e-05,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/2,GCNN,0.7857142857142857,7.190023149762834e-05,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,GCNN,0.7647058823529411,5.793571472167969e-05,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/3,GCNN,0.23529411764705882,0.0,0.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,GCNN,0.9375,0.00012461841106414795,0.96
"SVM, kernel=poly, C=10.0",Hepatitis/4,GCNN,0.8125,6.233155727386475e-05,0.896551724137931
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,GCNN,0.8235294117647058,6.0277826645795034e-05,0.9032258064516129
"SVM, kernel=poly, C=10.0",Hepatitis/5,GCNN,0.8235294117647058,7.521404939539293e-05,0.9032258064516129
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,GCNN,0.6,6.651878356933594e-05,0.6666666666666666
"SVM, kernel=poly, C=10.0",Hepatitis/6,GCNN,0.8,6.705919901529948e-05,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,GCNN,0.5333333333333333,0.0001330852508544922,0.631578947368421
"SVM, kernel=poly, C=10.0",Hepatitis/7,GCNN,0.2,6.650288899739583e-05,0.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,GCNN,0.625,6.2599778175354e-05,0.7
"SVM, kernel=poly, C=10.0",Hepatitis/8,GCNN,0.625,6.225705146789551e-05,0.7
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,GCNN,0.5625,6.23166561126709e-05,0.6666666666666666
"SVM, kernel=poly, C=10.0",Hepatitis/9,GCNN,0.8125,6.22868537902832e-05,0.8888888888888888
