,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
333,333,0.0,0.0,0.0,0.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,1.0,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.936449551631736,0.9361485467010724,1.0,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.3455951382283685,1
335,335,0.0,1.0,1.0,0.0,1.0,1.0,0.1081961438541467,0.5355865632894545,0.6257669681782976,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.0785474340393824,0.3244040757896452,0.2701835528655641,1.0,1.0,0.4819474835886214,1.0,0.6368878430924083,0.7562749093165863,0.7100293914447035,1
344,344,0.0,1.0,0.0,1.0,1.0,0.0,0.4657750970664654,0.5519038279248818,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
345,345,1.0,0.0,0.0,0.0,2.0,5.0,0.4657750970664654,0.5355865632894545,0.6101426696323391,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.7562749093165863,0.879564984050083,0
375,375,0.0,1.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.6101426696323391,1.0,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,1
379,379,1.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.5519038279248818,0.3076867788871038,1.0,0.4922781665214644,0.1057468933837981,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.741249558750005,1
433,433,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
470,470,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
473,473,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
476,476,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
479,479,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
484,484,0.0,0.0,0.0,0.0,1.0,5.0,0.4950727351934673,0.5355865632894545,0.4370369231359788,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.4023542510191864,1
485,485,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
524,524,1.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,0.0,0.4922781665214644,0.2023396548847461,0.0,0.2994763084206835,0.2701835528655641,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.3455951382283685,0
625,625,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
719,719,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
726,726,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
752,752,1.0,0.0,0.0,0.0,1.0,3.0,0.1081961438541467,0.5519038279248818,0.3076867788871038,0.0,0.4922781665214644,0.2023396548847461,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.1227938032564186,0
765,765,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.9361485467010724,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
785,785,1.0,0.0,0.0,0.0,1.0,3.0,0.4657750970664654,0.5355865632894545,0.3076867788871038,0.0,0.4922781665214644,0.1057468933837981,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.3455951382283685,0
791,791,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
796,796,0.0,0.0,0.0,0.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,1.0,0.4922781665214644,0.7166296025618514,0.5772134927213436,0.936449551631736,0.9361485467010724,1.0,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.3455951382283685,1
800,800,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5519038279248818,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.879564984050083,1
811,811,1.0,0.0,0.0,0.0,1.0,2.0,0.4657750970664654,0.5519038279248818,0.3076867788871038,0.0,0.4922781665214644,0.1621194312880216,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.1227938032564186,0
813,813,1.0,0.0,0.0,0.0,1.0,3.0,0.4657750970664654,0.5355865632894545,0.6257669681782976,0.0,0.4922781665214644,0.1057468933837981,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.1227938032564186,0
838,838,1.0,0.0,0.0,0.0,1.0,3.0,0.1081961438541467,0.5355865632894545,0.3076867788871038,0.0,0.4922781665214644,0.6649585227281231,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.1227938032564186,0
841,841,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
856,856,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.879564984050083,1
857,857,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
858,858,0.0,1.0,0.0,1.0,1.0,0.0,0.4657750970664654,0.3272858933256848,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
859,859,0.0,1.0,0.0,1.0,1.0,3.0,0.4950727351934673,0.5519038279248818,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
863,863,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
868,868,1.0,0.0,1.0,0.0,1.0,3.0,0.4950727351934673,0.5355865632894545,0.3076867788871038,1.0,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.3455951382283685,1
873,873,0.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,1.0,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,1
878,878,0.0,1.0,0.0,0.0,2.0,2.0,0.1081961438541467,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.7562749093165863,0.3455951382283685,0
881,881,1.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.6257669681782976,0.0,0.4922781665214644,0.433294443352199,0.0,0.2994763084206835,0.2701835528655641,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.879564984050083,0
906,906,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
910,910,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
948,948,0.0,0.0,0.0,0.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,1.0,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.4023542510191864,1
949,949,1.0,0.0,0.0,0.0,2.0,4.0,0.1081961438541467,0.5519038279248818,0.6101426696323391,0.0346318017895483,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,1.0,0.3455951382283685,1
950,950,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
951,951,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
962,962,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
963,963,0.0,1.0,0.0,1.0,1.0,0.0,0.4657750970664654,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
969,969,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
1049,1049,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
1155,1155,0.0,0.0,0.0,0.0,1.0,4.0,0.7202752111917036,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.0911103792440009,0.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.0,0.2063198267899557,0.0,0.7100293914447035,0
1244,1244,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
1247,1247,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
1330,1330,0.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.6257669681782976,1.0,0.4922781665214644,0.7166296025618514,0.5772134927213436,0.936449551631736,0.9361485467010724,1.0,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.879564984050083,1
1334,1334,0.0,0.0,1.0,1.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
1337,1337,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
1339,1339,0.0,1.0,0.0,0.0,2.0,2.0,0.7202752111917036,0.5519038279248818,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.936449551631736,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.7562749093165863,0.3455951382283685,0
1417,1417,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5519038279248818,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.7100293914447035,1
1418,1418,0.0,1.0,0.0,1.0,1.0,3.0,0.4657750970664654,0.5519038279248818,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
1419,1419,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
1420,1420,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5519038279248818,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
1462,1462,0.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,1.0,0.4922781665214644,0.7166296025618514,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.879564984050083,1
1529,1529,1.0,0.0,0.0,0.0,1.0,3.0,0.1081961438541467,0.5519038279248818,0.3076867788871038,0.0,0.4922781665214644,0.2023396548847461,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.1227938032564186,0
1625,1625,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
1660,1660,0.0,0.0,0.0,0.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.6257669681782976,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.9619442845501888,1.0,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.3455951382283685,1
1734,1734,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
1764,1764,0.0,1.0,0.0,1.0,1.0,3.0,0.4657750970664654,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2584784548026076,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
1796,1796,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
