,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
67,67,0.0,1.0,0.0,0.0,2.0,2.0,0.1071437462190245,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.7573544687168535,0.3472786656986596,0
70,70,1.0,0.0,0.0,0.0,1.0,5.0,0.4665502327536664,0.5350093409195773,0.6252462692310924,0.0,0.4926951280406669,0.4300895473071618,0.0,0.2947431798328576,0.2654895001988886,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.8818504322356564,0
95,95,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.3278004261654335,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
99,99,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.6867281404997256,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
137,137,0.0,0.0,0.0,0.0,1.0,4.0,0.4952063838496021,0.3278004261654335,0.4359251491286171,1.0,0.4926951280406669,0.6703110794388608,0.5764353881982394,0.940194628246743,0.936993948417662,0.6867281404997256,0.8805900047529888,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.4016521918592043,1
138,138,1.0,0.0,0.0,0.0,2.0,4.0,0.1071437462190245,0.5533633278192878,0.6006474625076567,0.0343710919670062,0.4926951280406669,0.6703110794388608,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,1.0,0.3472786656986596,1
139,139,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
140,140,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.5350093409195773,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
151,151,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.5350093409195773,0.451783806098587,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
152,152,0.0,1.0,0.0,1.0,1.0,0.0,0.4665502327536664,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.2392627793234004,0.2674290679056059,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
158,158,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.5350093409195773,0.451783806098587,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
238,238,1.0,0.0,0.0,1.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.1059214448715113,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
344,344,0.0,0.0,0.0,0.0,1.0,4.0,0.725913770631773,0.5533633278192878,0.451783806098587,0.0343710919670062,0.0887384630306164,0.0,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.0,0.2064174211308143,0.0,0.7067386434087599,0
433,433,1.0,0.0,0.0,1.0,1.0,5.0,0.4665502327536664,0.5350093409195773,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
436,436,1.0,0.0,0.0,1.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
519,519,0.0,0.0,0.0,0.0,1.0,5.0,0.4665502327536664,0.3278004261654335,0.6252462692310924,1.0,0.4926951280406669,0.7245846247123537,0.5764353881982394,0.940194628246743,0.936993948417662,1.0,0.8805900047529888,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.8818504322356564,1
523,523,0.0,0.0,1.0,1.0,1.0,4.0,0.4665502327536664,0.5350093409195773,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.3121688447185216,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.4016521918592043,1
526,526,1.0,0.0,0.0,1.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
528,528,0.0,1.0,0.0,0.0,2.0,2.0,0.725913770631773,0.5533633278192878,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.940194628246743,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.7573544687168535,0.3472786656986596,0
606,606,0.0,0.0,1.0,1.0,1.0,4.0,0.725913770631773,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.936993948417662,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.7067386434087599,1
607,607,0.0,1.0,0.0,1.0,1.0,3.0,0.4665502327536664,0.5533633278192878,0.3076050414444256,0.0343710919670062,0.4926951280406669,0.1621195316168417,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
608,608,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.3278004261654335,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.1059214448715113,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
609,609,0.0,0.0,1.0,1.0,1.0,4.0,0.4952063838496021,0.5533633278192878,0.5817048950112256,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.936993948417662,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.4016521918592043,1
651,651,0.0,0.0,0.0,0.0,1.0,5.0,0.4665502327536664,0.5350093409195773,0.4359251491286171,1.0,0.4926951280406669,0.7245846247123537,0.5764353881982394,0.940194628246743,0.936993948417662,0.6867281404997256,0.8805900047529888,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.8818504322356564,1
718,718,1.0,0.0,0.0,0.0,1.0,3.0,0.1071437462190245,0.5533633278192878,0.3076050414444256,0.0,0.4926951280406669,0.2042492656877002,0.0760757806765774,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.127931070444722,0
814,814,1.0,0.0,0.0,1.0,1.0,5.0,0.4952063838496021,0.5350093409195773,0.451783806098587,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
849,849,0.0,0.0,0.0,0.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.6252462692310924,1.0,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.940194628246743,0.936993948417662,0.9679900937916036,1.0,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.3472786656986596,1
923,923,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
953,953,0.0,1.0,0.0,1.0,1.0,3.0,0.4665502327536664,0.5533633278192878,0.451783806098587,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.2392627793234004,0.2674290679056059,0.2441883581069374,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
985,985,1.0,0.0,0.0,1.0,1.0,5.0,0.4665502327536664,0.3278004261654335,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
986,986,0.0,0.0,1.0,0.0,1.0,4.0,0.4665502327536664,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.6703110794388608,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.7404802490274761,0
987,987,0.0,0.0,0.0,0.0,1.0,5.0,0.4665502327536664,0.5350093409195773,0.6252462692310924,1.0,0.4926951280406669,0.6703110794388608,0.5764353881982394,0.940194628246743,0.936993948417662,0.9679900937916036,0.8805900047529888,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.8818504322356564,1
1047,1047,0.0,0.0,0.0,0.0,1.0,5.0,0.4665502327536664,0.3278004261654335,0.4359251491286171,1.0,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.940194628246743,0.936993948417662,0.6867281404997256,1.0,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.3472786656986596,1
1089,1089,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
1116,1116,1.0,0.0,0.0,0.0,2.0,1.0,0.4665502327536664,0.5533633278192878,0.451783806098587,0.0343710919670062,0.4926951280406669,0.0,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.0,0
1132,1132,1.0,0.0,1.0,0.0,1.0,3.0,0.4665502327536664,0.5350093409195773,0.451783806098587,1.0,0.4926951280406669,0.4300895473071618,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.3472786656986596,1
1136,1136,0.0,0.0,1.0,1.0,1.0,4.0,0.725913770631773,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.4016521918592043,1
1161,1161,1.0,0.0,0.0,0.0,1.0,3.0,0.4665502327536664,0.5350093409195773,0.451783806098587,0.0,0.4926951280406669,0.1059214448715113,0.0,0.2947431798328576,0.2654895001988886,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.8818504322356564,0
1201,1201,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
1202,1202,1.0,0.0,1.0,0.0,1.0,4.0,0.4665502327536664,0.5533633278192878,0.3076050414444256,1.0,0.4926951280406669,0.2042492656877002,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.7404802490274761,1
1203,1203,1.0,0.0,0.0,1.0,1.0,5.0,0.4952063838496021,0.5350093409195773,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.6867281404997256,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
1204,1204,1.0,0.0,1.0,0.0,1.0,4.0,0.4665502327536664,0.5350093409195773,0.451783806098587,1.0,0.4926951280406669,0.2042492656877002,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.7404802490274761,1
1205,1205,1.0,0.0,0.0,1.0,1.0,5.0,0.4952063838496021,0.5350093409195773,0.451783806098587,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
1238,1238,1.0,0.0,0.0,0.0,1.0,3.0,0.1071437462190245,0.5533633278192878,0.6252462692310924,0.0,0.4926951280406669,0.1059214448715113,0.0760757806765774,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.3472786656986596,0
1241,1241,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.7404802490274761,0
1344,1344,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.3278004261654335,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.6867281404997256,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
1345,1345,1.0,0.0,0.0,0.0,1.0,2.0,0.1071437462190245,0.5350093409195773,0.3076050414444256,0.0,0.4926951280406669,0.1621195316168417,0.0760757806765774,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.3472786656986596,0
1352,1352,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.5533633278192878,0.3076050414444256,1.0,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2674290679056059,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.9699475487214752,0.3472786656986596,1
1374,1374,0.0,1.0,0.0,0.0,2.0,3.0,0.725913770631773,0.5533633278192878,0.3076050414444256,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.936993948417662,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.7573544687168535,0.3472786656986596,0
1397,1397,1.0,0.0,1.0,0.0,1.0,4.0,0.4665502327536664,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,0.2042492656877002,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.3472786656986596,1
1400,1400,0.0,0.0,0.0,0.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.6252462692310924,1.0,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.940194628246743,0.936993948417662,0.6867281404997256,0.8805900047529888,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.8818504322356564,1
1408,1408,0.0,1.0,1.0,0.0,1.0,4.0,0.4665502327536664,0.3278004261654335,0.2607429630917184,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.8805900047529888,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.7067386434087599,0
1409,1409,0.0,1.0,0.0,1.0,1.0,3.0,0.4665502327536664,0.5533633278192878,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.1621195316168417,0.2392627793234004,0.2674290679056059,0.2441883581069374,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
1449,1449,0.0,1.0,0.0,1.0,1.0,0.0,0.4952063838496021,0.5533633278192878,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.1059214448715113,0.2392627793234004,0.2674290679056059,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1203293079426171,0.3472786656986596,0
1452,1452,0.0,1.0,0.0,0.0,2.0,2.0,0.725913770631773,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.6703110794388608,0.5764353881982394,0.2947431798328576,0.936993948417662,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.7573544687168535,0.3472786656986596,0
1500,1500,0.0,1.0,0.0,1.0,1.0,0.0,0.4665502327536664,0.5533633278192878,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.1621195316168417,0.2392627793234004,0.2674290679056059,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
1502,1502,0.0,1.0,0.0,1.0,1.0,3.0,0.4952063838496021,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.1621195316168417,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1203293079426171,0.3472786656986596,0
1504,1504,1.0,0.0,1.0,0.0,1.0,4.0,0.4952063838496021,0.5350093409195773,0.451783806098587,1.0,0.4926951280406669,0.1621195316168417,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.7404802490274761,1
1509,1509,0.0,0.0,1.0,1.0,1.0,4.0,0.725913770631773,0.5350093409195773,0.5817048950112256,1.0,0.4926951280406669,1.0,0.5764353881982394,0.2947431798328576,0.936993948417662,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.4016521918592043,1
1559,1559,0.0,0.0,1.0,1.0,1.0,4.0,0.4952063838496021,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.936993948417662,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.8818504322356564,1
1560,1560,1.0,0.0,1.0,0.0,1.0,4.0,0.4665502327536664,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,0.1621195316168417,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.3472786656986596,1
1561,1561,1.0,0.0,0.0,1.0,1.0,5.0,0.4665502327536664,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
1562,1562,1.0,0.0,0.0,1.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
1575,1575,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.5533633278192878,0.3076050414444256,1.0,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2674290679056059,0.2441883581069374,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.9699475487214752,0.7404802490274761,1
1576,1576,0.0,0.0,1.0,1.0,1.0,4.0,0.4952063838496021,0.5350093409195773,0.5817048950112256,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.936993948417662,0.6867281404997256,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.7067386434087599,1
1577,1577,0.0,1.0,0.0,1.0,1.0,3.0,0.4952063838496021,0.5533633278192878,0.451783806098587,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.2392627793234004,0.2947431798328576,0.2441883581069374,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1203293079426171,0.3472786656986596,0
1578,1578,1.0,0.0,0.0,1.0,1.0,5.0,0.4665502327536664,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
1581,1581,0.0,0.0,0.0,0.0,1.0,4.0,0.1071437462190245,0.5533633278192878,0.451783806098587,0.0343710919670062,0.0887384630306164,0.0,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.0,0.2064174211308143,0.0,0.7067386434087599,0
1592,1592,0.0,0.0,0.0,0.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.6252462692310924,1.0,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.940194628246743,0.936993948417662,0.9679900937916036,1.0,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.4016521918592043,1
1627,1627,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
1628,1628,0.0,0.0,0.0,0.0,1.0,5.0,0.4665502327536664,0.3278004261654335,0.4359251491286171,1.0,0.4926951280406669,0.7245846247123537,0.5764353881982394,0.940194628246743,0.936993948417662,0.6867281404997256,0.6913836356361243,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.8818504322356564,1
