Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=100.0",Mushroom/6,1.0,0.0029685497283935547,1.0
"SVM, kernel=linear, C=100.0",Mushroom/7,1.0,0.0029990673065185547,1.0
"SVM, kernel=linear, C=100.0",Mushroom/8,1.0,0.003632068634033203,1.0
"SVM, kernel=linear, C=100.0",Mushroom/9,1.0,0.008558511734008789,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/0,1.0,0.005997419357299805,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/1,1.0,0.008586406707763672,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/2,1.0,0.005672931671142578,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/3,1.0,0.01021885871887207,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/4,1.0,0.0049991607666015625,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/5,1.0,0.0066204071044921875,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/6,1.0,0.006613731384277344,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/7,1.0,0.008072376251220703,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/8,1.0,0.006238222122192383,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/9,1.0,0.012353181838989258,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/0,1.0,0.004999876022338867,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/1,1.0,0.013434648513793945,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/2,1.0,0.006531715393066406,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/3,1.0,0.007002592086791992,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/4,1.0,0.008807182312011719,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/5,1.0,0.00725245475769043,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/6,1.0,0.00599980354309082,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/7,1.0,0.008674860000610352,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/8,1.0,0.012812614440917969,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/9,1.0,0.0070002079010009766,1.0
"SVM, kernel=poly, C=10.0",Mushroom/0,1.0,0.008350610733032227,1.0
"SVM, kernel=poly, C=10.0",Mushroom/1,1.0,0.002056598663330078,1.0
"SVM, kernel=poly, C=10.0",Mushroom/2,1.0,0.008877754211425781,1.0
"SVM, kernel=poly, C=10.0",Mushroom/3,1.0,0.00908350944519043,1.0
"SVM, kernel=poly, C=10.0",Mushroom/4,1.0,0.008005142211914062,1.0
"SVM, kernel=poly, C=10.0",Mushroom/5,1.0,0.002847909927368164,1.0
"SVM, kernel=poly, C=10.0",Mushroom/6,1.0,0.0029969215393066406,1.0
"SVM, kernel=poly, C=10.0",Mushroom/7,1.0,0.007738590240478516,1.0
"SVM, kernel=poly, C=10.0",Mushroom/8,1.0,0.0028417110443115234,1.0
"SVM, kernel=poly, C=10.0",Mushroom/9,1.0,0.0030879974365234375,1.0
"SVM, kernel=poly, C=100.0",Mushroom/0,1.0,0.0025904178619384766,1.0
"SVM, kernel=poly, C=100.0",Mushroom/1,1.0,0.002431631088256836,1.0
"SVM, kernel=poly, C=100.0",Mushroom/2,1.0,0.002001047134399414,1.0
"SVM, kernel=poly, C=100.0",Mushroom/3,1.0,0.001989126205444336,1.0
"SVM, kernel=poly, C=100.0",Mushroom/4,1.0,0.0019812583923339844,1.0
"SVM, kernel=poly, C=100.0",Mushroom/5,1.0,0.0020110607147216797,1.0
"SVM, kernel=poly, C=100.0",Mushroom/6,1.0,0.002023935317993164,1.0
"SVM, kernel=poly, C=100.0",Mushroom/7,1.0,0.001043081283569336,1.0
"SVM, kernel=poly, C=100.0",Mushroom/8,1.0,0.0019998550415039062,1.0
"SVM, kernel=poly, C=100.0",Mushroom/9,1.0,0.0020008087158203125,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/0,0.9975339087546239,0.01970386505126953,0.9974358974358974
"SVM, kernel=rbf, C=1.0",Mushroom/1,1.0,0.02048492431640625,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/2,1.0,0.022640228271484375,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/3,1.0,0.0216827392578125,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/4,0.9987684729064039,0.021736621856689453,0.998719590268886
"SVM, kernel=rbf, C=1.0",Mushroom/5,0.9975339087546239,0.019163846969604492,0.9974358974358974
"SVM, kernel=rbf, C=1.0",Mushroom/6,1.0,0.020756006240844727,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/7,1.0,0.02038121223449707,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/8,1.0,0.0226132869720459,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/9,1.0,0.024234533309936523,1.0
"SVM, kernel=poly, C=1.0",Mushroom/0,0.9950678175092479,0.005778312683105469,0.9948586118251928
"SVM, kernel=poly, C=1.0",Mushroom/1,0.9987684729064039,0.007016420364379883,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/2,0.9987714987714987,0.006002902984619141,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/3,0.9975369458128078,0.004250526428222656,0.9974424552429667
"SVM, kernel=poly, C=1.0",Mushroom/4,0.9963054187192119,0.008000612258911133,0.9961489088575096
"SVM, kernel=poly, C=1.0",Mushroom/5,0.9963008631319359,0.005045652389526367,0.9961489088575096
"SVM, kernel=poly, C=1.0",Mushroom/6,1.0,0.00906825065612793,1.0
"SVM, kernel=poly, C=1.0",Mushroom/7,0.9987684729064039,0.007570981979370117,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/8,0.9975429975429976,0.004820346832275391,0.9974489795918368
"SVM, kernel=poly, C=1.0",Mushroom/9,0.9987684729064039,0.00672149658203125,0.998719590268886
"SVM, kernel=linear, C=0.1",Mushroom/0,0.9913686806411838,0.0053594112396240234,0.9909677419354839
"SVM, kernel=linear, C=0.1",Mushroom/1,0.9938423645320197,0.006098031997680664,0.993581514762516
"SVM, kernel=linear, C=0.1",Mushroom/2,0.9889434889434889,0.003996849060058594,0.9883870967741936
"SVM, kernel=linear, C=0.1",Mushroom/3,0.9926108374384236,0.0071964263916015625,0.9922879177377892
"SVM, kernel=linear, C=0.1",Mushroom/4,0.9938423645320197,0.006133556365966797,0.9935649935649936
"SVM, kernel=linear, C=0.1",Mushroom/5,0.9913686806411838,0.004999399185180664,0.9909677419354839
"SVM, kernel=linear, C=0.1",Mushroom/6,0.9987714987714987,0.0058135986328125,0.998719590268886
"SVM, kernel=linear, C=0.1",Mushroom/7,0.9950738916256158,0.003904581069946289,0.9948717948717949
"SVM, kernel=linear, C=0.1",Mushroom/8,0.9877149877149877,0.004999399185180664,0.9871134020618557
"SVM, kernel=linear, C=0.1",Mushroom/9,0.9864532019704434,0.004994869232177734,0.9857328145265889
