Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=rbf, C=10.0",Mushroom/3,1.0,0.0067179203033447266,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/4,1.0,0.005513668060302734,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/5,1.0,0.010663747787475586,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/6,1.0,0.005061626434326172,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/7,1.0,0.006989240646362305,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/8,1.0,0.011058330535888672,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/9,1.0,0.006003856658935547,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/0,1.0,0.005929708480834961,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/1,1.0,0.006586313247680664,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/2,1.0,0.0054950714111328125,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/3,1.0,0.010632038116455078,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/4,1.0,0.0061283111572265625,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/5,1.0,0.006778240203857422,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/6,1.0,0.010999202728271484,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/7,1.0,0.007003307342529297,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/8,1.0,0.0069997310638427734,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/9,1.0,0.006559133529663086,1.0
"SVM, kernel=poly, C=10.0",Mushroom/0,1.0,0.0020003318786621094,1.0
"SVM, kernel=poly, C=10.0",Mushroom/1,1.0,0.002997875213623047,1.0
"SVM, kernel=poly, C=10.0",Mushroom/2,1.0,0.002535581588745117,1.0
"SVM, kernel=poly, C=10.0",Mushroom/3,1.0,0.002004384994506836,1.0
"SVM, kernel=poly, C=10.0",Mushroom/4,1.0,0.002000570297241211,1.0
"SVM, kernel=poly, C=10.0",Mushroom/5,1.0,0.0069997310638427734,1.0
"SVM, kernel=poly, C=10.0",Mushroom/6,1.0,0.008134126663208008,1.0
"SVM, kernel=poly, C=10.0",Mushroom/7,1.0,0.0020003318786621094,1.0
"SVM, kernel=poly, C=10.0",Mushroom/8,1.0,0.0019996166229248047,1.0
"SVM, kernel=poly, C=10.0",Mushroom/9,1.0,0.002001523971557617,1.0
"SVM, kernel=poly, C=100.0",Mushroom/0,1.0,0.002007722854614258,1.0
"SVM, kernel=poly, C=100.0",Mushroom/1,1.0,0.001005411148071289,1.0
"SVM, kernel=poly, C=100.0",Mushroom/2,1.0,0.0010004043579101562,1.0
"SVM, kernel=poly, C=100.0",Mushroom/3,1.0,0.0019910335540771484,1.0
"SVM, kernel=poly, C=100.0",Mushroom/4,1.0,0.0010046958923339844,1.0
"SVM, kernel=poly, C=100.0",Mushroom/5,1.0,0.0019996166229248047,1.0
"SVM, kernel=poly, C=100.0",Mushroom/6,1.0,0.001880645751953125,1.0
"SVM, kernel=poly, C=100.0",Mushroom/7,1.0,0.001971006393432617,1.0
"SVM, kernel=poly, C=100.0",Mushroom/8,1.0,0.0025954246520996094,1.0
"SVM, kernel=poly, C=100.0",Mushroom/9,1.0,0.0018894672393798828,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/0,0.9975339087546239,0.018965959548950195,0.9974358974358974
"SVM, kernel=rbf, C=1.0",Mushroom/1,1.0,0.02134847640991211,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/2,1.0,0.0194242000579834,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/3,1.0,0.017782926559448242,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/4,0.9987684729064039,0.018221139907836914,0.998719590268886
"SVM, kernel=rbf, C=1.0",Mushroom/5,0.9975339087546239,0.019761323928833008,0.9974358974358974
"SVM, kernel=rbf, C=1.0",Mushroom/6,1.0,0.019336938858032227,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/7,1.0,0.023819923400878906,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/8,1.0,0.018273591995239258,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/9,1.0,0.019909381866455078,1.0
"SVM, kernel=poly, C=1.0",Mushroom/0,0.9950678175092479,0.004999637603759766,0.9948586118251928
"SVM, kernel=poly, C=1.0",Mushroom/1,0.9987684729064039,0.005001544952392578,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/2,0.9987714987714987,0.005013704299926758,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/3,0.9975369458128078,0.005020856857299805,0.9974424552429667
"SVM, kernel=poly, C=1.0",Mushroom/4,0.9963054187192119,0.004580020904541016,0.9961489088575096
"SVM, kernel=poly, C=1.0",Mushroom/5,0.9963008631319359,0.005295753479003906,0.9961489088575096
"SVM, kernel=poly, C=1.0",Mushroom/6,1.0,0.003999471664428711,1.0
"SVM, kernel=poly, C=1.0",Mushroom/7,0.9987684729064039,0.005135536193847656,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/8,0.9975429975429976,0.004999637603759766,0.9974489795918368
"SVM, kernel=poly, C=1.0",Mushroom/9,0.9987684729064039,0.005917549133300781,0.998719590268886
"SVM, kernel=linear, C=0.1",Mushroom/0,0.9913686806411838,0.0036313533782958984,0.9909677419354839
"SVM, kernel=linear, C=0.1",Mushroom/1,0.9938423645320197,0.0040090084075927734,0.993581514762516
"SVM, kernel=linear, C=0.1",Mushroom/2,0.9889434889434889,0.003999948501586914,0.9883870967741936
"SVM, kernel=linear, C=0.1",Mushroom/3,0.9926108374384236,0.003726482391357422,0.9922879177377892
"SVM, kernel=linear, C=0.1",Mushroom/4,0.9938423645320197,0.00495600700378418,0.9935649935649936
"SVM, kernel=linear, C=0.1",Mushroom/5,0.9913686806411838,0.004999876022338867,0.9909677419354839
"SVM, kernel=linear, C=0.1",Mushroom/6,0.9987714987714987,0.004999876022338867,0.998719590268886
"SVM, kernel=linear, C=0.1",Mushroom/7,0.9950738916256158,0.00400233268737793,0.9948717948717949
"SVM, kernel=linear, C=0.1",Mushroom/8,0.9877149877149877,0.004010438919067383,0.9871134020618557
"SVM, kernel=linear, C=0.1",Mushroom/9,0.9864532019704434,0.0052182674407958984,0.9857328145265889
