Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=100.0",Mushroom/9,1.0,0.007951974868774414,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/0,1.0,0.005607128143310547,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/1,1.0,0.006483554840087891,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/2,1.0,0.006126880645751953,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/3,1.0,0.006608247756958008,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/4,1.0,0.005780220031738281,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/5,1.0,0.007003068923950195,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/6,1.0,0.00936436653137207,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/7,1.0,0.0067751407623291016,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/8,1.0,0.005713939666748047,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/9,1.0,0.005717039108276367,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/0,1.0,0.005684375762939453,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/1,1.0,0.006600856781005859,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/2,1.0,0.005574464797973633,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/3,1.0,0.005833625793457031,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/4,1.0,0.007198810577392578,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/5,1.0,0.0059909820556640625,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/6,1.0,0.005763053894042969,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/7,1.0,0.006726503372192383,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/8,1.0,0.0064547061920166016,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/9,1.0,0.005904197692871094,1.0
"SVM, kernel=poly, C=10.0",Mushroom/0,1.0,0.002879619598388672,1.0
"SVM, kernel=poly, C=10.0",Mushroom/1,1.0,0.0020036697387695312,1.0
"SVM, kernel=poly, C=10.0",Mushroom/2,1.0,0.0019996166229248047,1.0
"SVM, kernel=poly, C=10.0",Mushroom/3,1.0,0.001990079879760742,1.0
"SVM, kernel=poly, C=10.0",Mushroom/4,1.0,0.0026216506958007812,1.0
"SVM, kernel=poly, C=10.0",Mushroom/5,1.0,0.003000497817993164,1.0
"SVM, kernel=poly, C=10.0",Mushroom/6,1.0,0.0030503273010253906,1.0
"SVM, kernel=poly, C=10.0",Mushroom/7,1.0,0.0019996166229248047,1.0
"SVM, kernel=poly, C=10.0",Mushroom/8,1.0,0.007000923156738281,1.0
"SVM, kernel=poly, C=10.0",Mushroom/9,1.0,0.006921291351318359,1.0
"SVM, kernel=poly, C=100.0",Mushroom/0,1.0,0.0010480880737304688,1.0
"SVM, kernel=poly, C=100.0",Mushroom/1,1.0,0.0020036697387695312,1.0
"SVM, kernel=poly, C=100.0",Mushroom/2,1.0,0.0010006427764892578,1.0
"SVM, kernel=poly, C=100.0",Mushroom/3,1.0,0.001436471939086914,1.0
"SVM, kernel=poly, C=100.0",Mushroom/4,1.0,0.0010166168212890625,1.0
"SVM, kernel=poly, C=100.0",Mushroom/5,1.0,0.002000570297241211,1.0
"SVM, kernel=poly, C=100.0",Mushroom/6,1.0,0.0025582313537597656,1.0
"SVM, kernel=poly, C=100.0",Mushroom/7,1.0,0.0019998550415039062,1.0
"SVM, kernel=poly, C=100.0",Mushroom/8,1.0,0.0016007423400878906,1.0
"SVM, kernel=poly, C=100.0",Mushroom/9,1.0,0.0024232864379882812,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/0,0.9975339087546239,0.01815176010131836,0.9974358974358974
"SVM, kernel=rbf, C=1.0",Mushroom/1,1.0,0.018610477447509766,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/2,1.0,0.024377107620239258,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/3,1.0,0.018116474151611328,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/4,0.9987684729064039,0.02228069305419922,0.998719590268886
"SVM, kernel=rbf, C=1.0",Mushroom/5,0.9975339087546239,0.018021821975708008,0.9974358974358974
"SVM, kernel=rbf, C=1.0",Mushroom/6,1.0,0.01928997039794922,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/7,1.0,0.018444061279296875,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/8,1.0,0.018791913986206055,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/9,1.0,0.01897573471069336,1.0
"SVM, kernel=poly, C=1.0",Mushroom/0,0.9950678175092479,0.0049991607666015625,0.9948586118251928
"SVM, kernel=poly, C=1.0",Mushroom/1,0.9987684729064039,0.005002737045288086,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/2,0.9987714987714987,0.005034923553466797,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/3,0.9975369458128078,0.005067348480224609,0.9974424552429667
"SVM, kernel=poly, C=1.0",Mushroom/4,0.9963054187192119,0.005001068115234375,0.9961489088575096
"SVM, kernel=poly, C=1.0",Mushroom/5,0.9963008631319359,0.004302263259887695,0.9961489088575096
"SVM, kernel=poly, C=1.0",Mushroom/6,1.0,0.005079030990600586,1.0
"SVM, kernel=poly, C=1.0",Mushroom/7,0.9987684729064039,0.004648923873901367,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/8,0.9975429975429976,0.006165266036987305,0.9974489795918368
"SVM, kernel=poly, C=1.0",Mushroom/9,0.9987684729064039,0.00500178337097168,0.998719590268886
"SVM, kernel=linear, C=0.1",Mushroom/0,0.9913686806411838,0.004999399185180664,0.9909677419354839
"SVM, kernel=linear, C=0.1",Mushroom/1,0.9938423645320197,0.00495457649230957,0.993581514762516
"SVM, kernel=linear, C=0.1",Mushroom/2,0.9889434889434889,0.003583192825317383,0.9883870967741936
"SVM, kernel=linear, C=0.1",Mushroom/3,0.9926108374384236,0.004788637161254883,0.9922879177377892
"SVM, kernel=linear, C=0.1",Mushroom/4,0.9938423645320197,0.004061698913574219,0.9935649935649936
"SVM, kernel=linear, C=0.1",Mushroom/5,0.9913686806411838,0.00500178337097168,0.9909677419354839
"SVM, kernel=linear, C=0.1",Mushroom/6,0.9987714987714987,0.005463123321533203,0.998719590268886
"SVM, kernel=linear, C=0.1",Mushroom/7,0.9950738916256158,0.005506277084350586,0.9948717948717949
"SVM, kernel=linear, C=0.1",Mushroom/8,0.9877149877149877,0.003592967987060547,0.9871134020618557
"SVM, kernel=linear, C=0.1",Mushroom/9,0.9864532019704434,0.004816293716430664,0.9857328145265889
