Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=rbf, C=10.0",Mushroom/4,1.0,0.0062944889068603516,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/5,1.0,0.006219387054443359,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/6,1.0,0.005597352981567383,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/7,1.0,0.008637666702270508,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/8,1.0,0.0066487789154052734,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/9,1.0,0.0069386959075927734,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/0,1.0,0.005766153335571289,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/1,1.0,0.006600379943847656,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/2,1.0,0.005506753921508789,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/3,1.0,0.005998849868774414,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/4,1.0,0.005181312561035156,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/5,1.0,0.0061359405517578125,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/6,1.0,0.0056304931640625,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/7,1.0,0.006001472473144531,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/8,1.0,0.00690007209777832,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/9,1.0,0.0066411495208740234,1.0
"SVM, kernel=poly, C=10.0",Mushroom/0,1.0,0.0025093555450439453,1.0
"SVM, kernel=poly, C=10.0",Mushroom/1,1.0,0.0022735595703125,1.0
"SVM, kernel=poly, C=10.0",Mushroom/2,1.0,0.00136566162109375,1.0
"SVM, kernel=poly, C=10.0",Mushroom/3,1.0,0.003019571304321289,1.0
"SVM, kernel=poly, C=10.0",Mushroom/4,1.0,0.0015957355499267578,1.0
"SVM, kernel=poly, C=10.0",Mushroom/5,1.0,0.001999378204345703,1.0
"SVM, kernel=poly, C=10.0",Mushroom/6,1.0,0.0030798912048339844,1.0
"SVM, kernel=poly, C=10.0",Mushroom/7,1.0,0.002000093460083008,1.0
"SVM, kernel=poly, C=10.0",Mushroom/8,1.0,0.0020232200622558594,1.0
"SVM, kernel=poly, C=10.0",Mushroom/9,1.0,0.004343271255493164,1.0
"SVM, kernel=poly, C=100.0",Mushroom/0,1.0,0.0017991065979003906,1.0
"SVM, kernel=poly, C=100.0",Mushroom/1,1.0,0.0020003318786621094,1.0
"SVM, kernel=poly, C=100.0",Mushroom/2,1.0,0.0066945552825927734,1.0
"SVM, kernel=poly, C=100.0",Mushroom/3,1.0,0.0070590972900390625,1.0
"SVM, kernel=poly, C=100.0",Mushroom/4,1.0,0.007546901702880859,1.0
"SVM, kernel=poly, C=100.0",Mushroom/5,1.0,0.002000570297241211,1.0
"SVM, kernel=poly, C=100.0",Mushroom/6,1.0,0.002445697784423828,1.0
"SVM, kernel=poly, C=100.0",Mushroom/7,1.0,0.0010013580322265625,1.0
"SVM, kernel=poly, C=100.0",Mushroom/8,1.0,0.002118825912475586,1.0
"SVM, kernel=poly, C=100.0",Mushroom/9,1.0,0.0034613609313964844,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/0,0.9975339087546239,0.017945289611816406,0.9974358974358974
"SVM, kernel=rbf, C=1.0",Mushroom/1,1.0,0.018418073654174805,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/2,1.0,0.01858997344970703,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/3,1.0,0.024472475051879883,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/4,0.9987684729064039,0.01848888397216797,0.998719590268886
"SVM, kernel=rbf, C=1.0",Mushroom/5,0.9975339087546239,0.01870584487915039,0.9974358974358974
"SVM, kernel=rbf, C=1.0",Mushroom/6,1.0,0.019688844680786133,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/7,1.0,0.02240753173828125,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/8,1.0,0.018354177474975586,1.0
"SVM, kernel=rbf, C=1.0",Mushroom/9,1.0,0.020732641220092773,1.0
"SVM, kernel=poly, C=1.0",Mushroom/0,0.9950678175092479,0.004946470260620117,0.9948586118251928
"SVM, kernel=poly, C=1.0",Mushroom/1,0.9987684729064039,0.004816532135009766,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/2,0.9987714987714987,0.004516124725341797,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/3,0.9975369458128078,0.005000591278076172,0.9974424552429667
"SVM, kernel=poly, C=1.0",Mushroom/4,0.9963054187192119,0.0048372745513916016,0.9961489088575096
"SVM, kernel=poly, C=1.0",Mushroom/5,0.9963008631319359,0.004003286361694336,0.9961489088575096
"SVM, kernel=poly, C=1.0",Mushroom/6,1.0,0.0039997100830078125,1.0
"SVM, kernel=poly, C=1.0",Mushroom/7,0.9987684729064039,0.004718780517578125,0.9987228607918263
"SVM, kernel=poly, C=1.0",Mushroom/8,0.9975429975429976,0.0049991607666015625,0.9974489795918368
"SVM, kernel=poly, C=1.0",Mushroom/9,0.9987684729064039,0.005260467529296875,0.998719590268886
"SVM, kernel=linear, C=0.1",Mushroom/0,0.9913686806411838,0.004005908966064453,0.9909677419354839
"SVM, kernel=linear, C=0.1",Mushroom/1,0.9938423645320197,0.005382537841796875,0.993581514762516
"SVM, kernel=linear, C=0.1",Mushroom/2,0.9889434889434889,0.003999471664428711,0.9883870967741936
"SVM, kernel=linear, C=0.1",Mushroom/3,0.9926108374384236,0.0053975582122802734,0.9922879177377892
"SVM, kernel=linear, C=0.1",Mushroom/4,0.9938423645320197,0.004999637603759766,0.9935649935649936
"SVM, kernel=linear, C=0.1",Mushroom/5,0.9913686806411838,0.004002809524536133,0.9909677419354839
"SVM, kernel=linear, C=0.1",Mushroom/6,0.9987714987714987,0.004930734634399414,0.998719590268886
"SVM, kernel=linear, C=0.1",Mushroom/7,0.9950738916256158,0.005443096160888672,0.9948717948717949
"SVM, kernel=linear, C=0.1",Mushroom/8,0.9877149877149877,0.005067586898803711,0.9871134020618557
"SVM, kernel=linear, C=0.1",Mushroom/9,0.9864532019704434,0.003999233245849609,0.9857328145265889
